# MIXED -- this file now contains BOTH real Gemini rows (data_source=real, n=10/cell, gemini-3.5-flash-lite, real dollar cost -- the full 10-seed run that supersedes the earlier n=2 pilot) AND the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel) -- see run_manifest.json for the real run's provenance, and results/.n2_pilot_backup/ for the superseded n=2 pilot data. They are grouped SEPARATELY by data_source and are never averaged together; a (condition, fault, tool_guarantee) pair with both real and mocked data appears as two distinct rows here.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real rows are n=10/cell (up from n=2 in the earlier pilot) -- we compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA; at n=10 this is a real, if still modest, interval, so it is suffixed "(n=10, modest sample)" rather than the pilot's "(n=2, wide/unreliable)" wording -- see _wilson_ci_str's docstring for the exact n-dependent labeling. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, real or mocked, at this sample size.
condition,fault,tool_guarantee,data_source,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C4,F7,none,real,30,0.4,"[0.246, 0.577] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.7333,"[0.556, 0.858] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6,"[0.423, 0.754] (n=30)",1.0,"[0.824, 1.000] (n=18, modest sample)",0.0,"[0.000, 0.176] (n=18, modest sample)",4.0,1233.533,4.469269
C4,F7,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.5e-05
C4,F7,server_idempotent,real,30,0.4667,"[0.302, 0.639] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.161] (n=20, modest sample)",1.0,"[0.839, 1.000] (n=20, modest sample)",5.4,2113.367,6.434668
C4,F7,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C4,F7,status_resolvable,real,30,0.5,"[0.332, 0.668] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.8333,"[0.664, 0.927] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.5,"[0.299, 0.701] (n=20, modest sample)",0.5,"[0.299, 0.701] (n=20, modest sample)",5.567,2196.133,6.498317
C4+G,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.7e-05
C4+G,F0,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,3.3e-05
C4+G,F1,NA,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3e-05
C4+G,F1,NA,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.3333,"[0.192, 0.512] (n=30)",0.333,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.933,1018.633,5.044358
C4+G,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F2,fenceable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.333,1257.733,5.865717
C4+G,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.1e-05
C4+G,F2,none,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6,"[0.423, 0.754] (n=30)",0.6,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.267,1139.8,5.081363
C4+G,F2,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.9e-05
C4+G,F2,server_idempotent,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",2.933,957.367,5.063651
C4+G,F2,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.9e-05
C4+G,F2,status_resolvable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.0,987.933,5.067581
C4+G,F3,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C4+G,F3,fenceable,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5,"[0.332, 0.668] (n=30)",0.5,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.867,1615.667,5.241397
C4+G,F3,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F3,none,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5333,"[0.361, 0.698] (n=30)",0.533,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.433,1255.867,4.467341
C4+G,F3,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,3e-05
C4+G,F3,server_idempotent,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.5,2007.1,6.456854
C4+G,F3,status_resolvable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F3,status_resolvable,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.2,1841.833,5.939372
C4+G,F4,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F4,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.7,905.2,3.50571
C4+G,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.2e-05
C4+G,F5,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,3.1e-05
C4+G,F6,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F6,fenceable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.333,1254.667,5.068746
C4+G,F6,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.1e-05
C4+G,F6,none,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6333,"[0.455, 0.781] (n=30)",0.633,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.3,1150.267,4.476654
C4+G,F6,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.4e-05
C4+G,F6,server_idempotent,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.0,984.833,3.617389
C4+G,F6,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F6,status_resolvable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.0,987.433,3.584095
C4+G,F7,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F7,fenceable,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6,"[0.423, 0.754] (n=30)",0.6,1.0,"[0.886, 1.000] (n=30)",0.3333,"[0.192, 0.512] (n=30)",0.6667,"[0.488, 0.808] (n=30)",4.933,1654.433,5.164537
C4+G,F7,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.3e-05
C4+G,F7,none,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.567,1319.567,4.722568
C4+G,F7,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.7e-05
C4+G,F7,server_idempotent,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",6.033,2267.233,6.766186
C4+G,F7,status_resolvable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.9e-05
C4+G,F7,status_resolvable,real,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.3333,"[0.192, 0.512] (n=30)",5.933,2206.0,6.628908
C5,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,2e-05
C5,F0,NA,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,4.3e-05
C5,F1,NA,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C5,F1,NA,real,30,0.3667,"[0.219, 0.545] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6333,"[0.455, 0.781] (n=30)",1.0,"[0.832, 1.000] (n=19, modest sample)",0.0,"[0.000, 0.168] (n=19, modest sample)",4.4,2156.833,6.806406
C5,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F2,fenceable,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2245.433,5.301005
C5,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F2,none,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1469.2,3.836502
C5,F2,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.9e-05
C5,F2,server_idempotent,real,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.4,1867.7,5.840939
C5,F2,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,2.9e-05
C5,F2,status_resolvable,real,30,0.9667,"[0.833, 0.994] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3,"[0.167, 0.479] (n=30)",0.0,"[0.000, 0.299] (n=9, modest sample)",1.0,"[0.701, 1.000] (n=9, modest sample)",3.533,2034.667,5.556889
