# MIXED -- this file now contains BOTH real Gemini rows (data_source=real, n=2/cell, gemini-3.5-flash-lite, real dollar cost) AND the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel) -- see run_manifest.json for the real run's provenance. They are grouped SEPARATELY by data_source and are never averaged together; a (condition, fault, tool_guarantee) pair with both real and mocked data appears as two distinct rows here.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real rows are n=2/cell -- we DO compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, but every real CI is explicitly suffixed "(n=2, wide/unreliable)" so it is never mistaken for a precise estimate. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, real or mocked, at this sample size.
condition,fault,tool_guarantee,data_source,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C4,F6,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.3e-05
C4,F6,server_idempotent,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,984.333,2.464713
C4,F6,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.5e-05
C4,F6,status_resolvable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,995.833,2.52123
C4,F7,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.3e-05
C4,F7,fenceable,real,6,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",4.333,1609.0,4.014615
C4,F7,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.3e-05
C4,F7,none,real,6,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",4.0,1360.167,3.610278
C4,F7,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.5e-05
C4,F7,server_idempotent,real,6,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",6.0,2462.833,5.624738
C4,F7,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C4,F7,status_resolvable,real,6,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.8333,"[0.436, 0.970] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.5,"[0.150, 0.850] (n=4, wide/unreliable)",0.5,"[0.150, 0.850] (n=4, wide/unreliable)",5.167,2025.667,4.456055
C4+G,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.7e-05
C4+G,F0,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,0.00013
C4+G,F1,NA,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3e-05
C4+G,F1,NA,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.5,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.167,1123.333,3.075104
C4+G,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F2,fenceable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1256.0,3.263987
C4+G,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.1e-05
C4+G,F2,none,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1162.833,3.257868
C4+G,F2,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.9e-05
C4+G,F2,server_idempotent,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,987.0,2.64341
C4+G,F2,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.9e-05
C4+G,F2,status_resolvable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,990.333,2.81641
C4+G,F3,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C4+G,F3,fenceable,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.5,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.833,1599.0,3.437247
C4+G,F3,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F3,none,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1203.667,3.02861
C4+G,F3,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,3e-05
C4+G,F3,server_idempotent,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",5.5,1999.167,4.20956
C4+G,F3,status_resolvable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F3,status_resolvable,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",5.5,1991.5,4.390694
C4+G,F4,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F4,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",3.667,893.167,2.548591
C4+G,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.2e-05
C4+G,F5,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,7.4e-05
C4+G,F6,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F6,fenceable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1250.167,3.118076
C4+G,F6,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.1e-05
C4+G,F6,none,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1171.333,3.144805
C4+G,F6,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.4e-05
C4+G,F6,server_idempotent,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,987.0,2.621692
C4+G,F6,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C4+G,F6,status_resolvable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,982.0,2.430782
C4+G,F7,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C4+G,F7,fenceable,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.5,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",5.0,1678.333,4.12012
C4+G,F7,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,3.3e-05
C4+G,F7,none,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.5,1287.667,3.535918
C4+G,F7,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.7e-05
C4+G,F7,server_idempotent,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.667,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",6.0,2251.833,4.731105
C4+G,F7,status_resolvable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.667,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",3.0,0.0,2.9e-05
